,Unnamed: 0,session_id,age,tracing_item,pre_tran,post_tran,rotate,translate,scale,norm_r,norm_t,norm_s,spatial
0,0,e11532111112405,7,this square,-0.2920396626,-0.298675388098,0.00127675,0.0238332,0.0260917919186,-0.616599489523,-0.840926083545,-0.796847072257,-2.25437264532
1,1,e11532111112405,7,this shape,-0.355370938778,-0.609064638615,0.0430072,0.0503616,0.0883712534729,-0.074037759863,-0.400461184527,-0.0846274248344,-0.559126369225
2,2,e11532111112405,7,this circle,-0.0635073035955,-0.748141050339,0.0249583,0.0597618,0.112722111543,-0.308701953574,-0.244384747813,0.193845752624,-0.359240948762
3,3,e11532113637303,4,this shape,-0.256867229939,-0.601934075356,0.0154012,0.0509494,0.0487909987932,-0.432959341322,-0.39070163372,-0.537261958425,-1.36092293347
4,4,e11532113637303,4,this circle,-0.0636037886143,-0.61267220974,0.00546724,0.168118,0.0736615696723,-0.562116504016,1.55470990889,-0.25284541434,0.739747990535
5,5,e11532114278628,5,this square,-0.061505805701,-0.603667497635,0.191057,0.0764543,0.20734935157,1.85084336564,0.0327695595276,1.27599029669,3.15960322186
6,6,e11532114278628,5,this shape,0.0205684807152,-0.09563023597,0.038373,0.138774,0.16938258423,-0.134289675852,1.06749613057,0.841807389942,1.77501384466
7,7,e11532114278628,5,this circle,-0.112628385425,-0.362184435129,0.0549138,0.0503924,0.00527360457188,0.0807668370288,-0.39994979602,-1.0349210967,-1.35410405569
8,8,e11532119809715,7,this square,-0.154723972082,-0.530586242676,0.00719171,0.0189336,0.0765671172769,-0.539695671604,-0.922276704736,-0.219617957987,-1.68159033433
9,9,e11532119809715,7,this shape,-0.418968617916,-0.632525146008,0.00720626,0.0751533,0.0468390011115,-0.539506498634,0.0111683761309,-0.559584744556,-1.08792286706
10,10,e11532119809715,7,this circle,0.0297921895981,-0.456171870232,0.0971825,0.0521052,0.113045837973,0.630326666421,-0.37151128186,0.197547845062,0.456363229623
11,11,e11532122541242,5,this square,-0.142446905375,-0.520951867104,0.0709032,0.0696235,0.166978430574,0.288654279417,-0.0806457852428,0.814313808158,1.02232230233
12,12,e11532122541242,5,this shape,-0.320923566818,-0.492562532425,0.0451339,0.038992,0.148244730659,-0.046387302452,-0.589236599398,0.600077705033,-0.0355461968174
13,13,e11532122541242,5,this circle,-0.0933574065566,-0.355368226767,0.0138572,0.0769251,0.125586868182,-0.453033778827,0.0405864981465,0.340965400241,-0.0714818804392
14,14,e11532460938594,6,this square,-0.283047050238,-0.705791711807,0.0486134,0.0411274,0.0218681007396,-0.00114830938218,-0.553781436427,-0.845148643389,-1.4000783892
