,Unnamed: 0,session_id,age,tracing_item,pre_mse,post_mse,rotate,translate,scale,correct,condition,norm_r,norm_t,norm_s,spatial
0,0,e11532111112405,7,this square,0.0389755096436,0.0146105363965,0.077485,0.0818513,0.0263064851482,0.177777777778,S,0.858962802242,0.0476661897091,-0.645349975616,0.261279016335
1,1,e11532111112405,7,this shape,0.0563080871582,0.0350581593812,0.0426939,0.0472861,0.0756893981563,0.177777777778,S,0.0867248796473,-0.38443826402,-0.408123156343,-0.705836540716
2,2,e11532111112405,7,this circle,0.0542330566406,0.0435462333262,0.00374692,0.167018,0.363156255027,0.177777777778,S,-0.777758707435,1.11234715147,0.972817009952,1.30740545399
3,3,e11532113637303,4,this shape,0.0659660095215,0.0339701063931,0.0155123,0.0508782,0.0537630821778,0.186666666667,W,-0.516609372986,-0.339532913892,-0.513453317751,-1.36959560463
4,4,e11532113637303,4,this circle,0.0603958740234,0.0443990379572,0.0659273,0.0731369,0.28452943891,0.186666666667,W,0.602423220626,-0.0612737571616,0.595107629102,1.13625709257
5,5,e11532114278628,5,this square,0.0546294921875,0.0208337046206,0.192194,0.0766991,0.20710381497,0.166666666667,P,3.40509212448,-0.0167421911625,0.223168563976,3.61151849729
6,6,e11532114278628,5,this shape,0.0809687438965,0.0609199143946,0.00171844,0.0975924,0.406084361256,0.166666666667,P,-0.822783704668,0.24444790706,1.17903607395,0.600700276343
7,7,e11532114278628,5,this circle,0.0513868347168,0.0355137176812,0.000189185,0.0149775,0.0615749218355,0.166666666667,P,-0.856727693341,-0.788332642,-0.475926615462,-2.1209869508
8,8,e11532119809715,7,this square,0.0446450836182,0.0324294157326,0.0396973,0.0890933,0.112641871692,0.593333333333,W,0.0202110827611,0.138199455939,-0.230609979678,-0.0721994409774
9,9,e11532119809715,7,this shape,0.0502148590088,0.0317695587873,0.00743445,0.074867,0.0459493237581,0.593333333333,W,-0.695908736991,-0.039645532375,-0.550989237436,-1.2865435068
10,10,e11532119809715,7,this circle,0.0582906311035,0.0435589402914,0.0667635,0.175754,0.737309290151,0.593333333333,W,0.620983868345,1.22155712299,2.77018231379,4.61272330513
11,11,e11532122541242,5,this square,0.0428500213623,0.0349394790828,0.0551241,0.068413,0.0738705712532,0.0333333333333,P,0.362630839086,-0.120327899159,-0.416860480546,-0.174557540619
12,12,e11532122541242,5,this shape,0.0595754943848,0.0489868745208,0.0253407,0.0184492,0.050171045156,0.0333333333333,P,-0.298454063196,-0.7449324293,-0.530708831156,-1.57409532365
13,13,e11532122541242,5,this circle,0.0519750061035,0.0450993813574,0.00459244,0.122777,0.370053899751,0.0333333333333,P,-0.758991189066,0.559284153499,1.00595208074,0.806245045176
14,14,e11532460938594,6,this square,0.0450003509521,0.0179802924395,0.0488511,0.0410206,0.0215956397134,0.606666666667,S,0.223392686558,-0.462764165645,-0.667980047649,-0.907351526736
15,15,e11532460938594,6,this shape,0.0551332702637,0.0394329950213,0.0370702,0.0322252,0.0826587111489,0.606666666667,S,-0.0381011363538,-0.572716704971,-0.37464380381,-0.985461645135
16,16,e11532460938594,6,this circle,0.0561340209961,0.0226912852377,0.0379093,0.110997,0.045616466244,0.606666666667,S,-0.0194761190118,0.412020707463,-0.552588226328,-0.160043637877
17,17,e11532462743178,6,this square,0.0376783843994,0.021824022755,0.00276129,0.0195033,0.0468142095224,0.386666666667,P,-0.79963616643,-0.73175497612,-0.546834478504,-2.07822562105
18,18,e11532462743178,6,this shape,0.0635767883301,0.0344645306468,0.0365722,0.0333883,0.145064022147,0.386666666667,P,-0.0491549542973,-0.558176627375,-0.0748596774393,-0.682191259111
19,19,e11532462743178,6,this circle,0.0552626464844,0.0300548728555,0.02463,0.118377,0.0827152783762,0.386666666667,P,-0.314229060009,0.50427913121,-0.37437206481,-0.184321993608
20,20,e11532463640792,6,this square,0.0322264434814,0.0168038252741,0.0249787,0.0254898,0.00753175268113,0.1,S,-0.306489167806,-0.656916892954,-0.735540484732,-1.69894654549
21,21,e11532463640792,6,this shape,0.0640923400879,0.033670604229,0.0108854,0.0641,0.0862319672037,0.1,S,-0.619309995963,-0.174245322143,-0.357478510864,-1.15103382897
22,22,e11532463640792,6,this circle,0.0582359802246,0.0312373228371,0.0923995,0.10039,0.203779429992,0.1,S,1.1900113318,0.279421100323,0.207198803862,1.67663123598
23,23,e11532466284265,5,this square,0.0438374481201,0.0158469993621,0.0583272,0.0579006,0.00348451018856,0.453333333333,P,0.433728197027,-0.25174489832,-0.754982725071,-0.572999426363
24,24,e11532466284265,5,this shape,0.071481072998,0.0298763271421,0.0229814,0.0586621,0.121404281799,0.453333333333,P,-0.350822080614,-0.242225279121,-0.188516904313,-0.781564264048
25,25,e11532466284265,5,this circle,0.0518680236816,0.0420346334577,0.00434859,0.306548,0.466158026065,0.453333333333,P,-0.764403786467,2.85663141509,1.46761938256,3.55984701118
26,26,e11532468221484,7,this square,0.0389604187012,0.0193074755371,0.0329854,0.0240611,0.0636603423894,0.56,W,-0.128769079196,-0.674777273713,-0.465908622299,-1.26945497521
27,27,e11532468221484,7,this shape,0.0600640686035,0.024452637881,0.00984315,0.0545397,0.0588550659004,0.56,W,-0.642444216348,-0.293759984549,-0.488992324491,-1.42519652539
28,28,e11532468221484,7,this circle,0.0521807617188,0.0334875509143,0.0228394,0.071763,0.0643974654539,0.56,W,-0.353973972477,-0.0784490753712,-0.462367612882,-0.894790660731
29,29,e11532471274122,4,this square,0.0401595123291,0.0143951540813,0.0371824,0.0485022,0.0246174073101,0.02,S,-0.0356106978533,-0.369235625928,-0.653464008155,-1.05831033194
30,30,e11532471274122,4,this shape,0.0555931274414,0.0368219986558,0.00948591,0.0546353,0.194381898009,0.02,S,-0.650373665991,-0.292564875428,0.162054714835,-0.780883826584
31,31,e11532471274122,4,this circle,0.0609951660156,0.0435900501907,0.0142071,0.0610533,0.193837522784,0.02,S,-0.545580142424,-0.212332549736,0.159439632101,-0.598473060059
32,32,e11532472926384,4,this square,0.0466796569824,0.02281463705,0.0171051,0.028061,0.0677164844161,0.613333333333,W,-0.481254912705,-0.624773958111,-0.446423630165,-1.55245250098
33,33,e11532472926384,4,this shape,0.0691772888184,0.0391917824745,0.0467063,0.117231,0.0691013755084,0.613333333333,W,0.175785801568,0.489952823132,-0.439770857195,0.225967767505
34,34,e11532472926384,4,this circle,0.0617752807617,0.0423674881458,0.134269,0.149841,0.483214459849,0.613333333333,W,2.11936440485,0.897615045139,1.54955548734,4.56653493734
35,35,e11532541142092,5,this square,0.0524588195801,0.0347877591848,0.0751809,0.0566949,0.0838236597407,0.22,P,0.807820027295,-0.266817524541,-0.369047595887,0.171954906868
36,36,e11532541142092,5,this shape,0.0499866546631,0.0207205489278,0.00273124,0.0385021,0.0250511439357,0.22,P,-0.800303168898,-0.494248290334,-0.651380413774,-1.94593187301
37,37,e11532541142092,5,this circle,0.0559255187988,0.0365726538002,0.0249176,0.0844272,0.12920847078,0.22,P,-0.307845369164,0.0798678799166,-0.15102695453,-0.379004443778
38,38,e11532542255729,6,this square,0.0401683654785,0.022469278425,0.000554498,0.0175278,0.0762394024749,0.386666666667,P,-0.848619051987,-0.756450981013,-0.405481032436,-2.01055106544
39,39,e11532542255729,6,this shape,0.0502370239258,0.0294010285288,0.00705823,0.0392819,0.0479376407881,0.386666666667,P,-0.704259474716,-0.484499900248,-0.541437712506,-1.73019708747
40,40,e11532542255729,6,this circle,0.0518022277832,0.0343551598489,0.00535687,0.0360287,0.0525985077678,0.386666666667,P,-0.742023578523,-0.525168613545,-0.519047728171,-1.78623992024
41,41,e11532543756370,6,this square,0.038964654541,0.014699600637,0.0393047,0.0428405,0.0135629000639,0.473333333333,S,0.0114967676514,-0.440013338358,-0.706567914605,-1.13508448531
42,42,e11532543756370,6,this shape,0.0738802124023,0.0390619747341,0.0558902,0.164641,0.170884863129,0.473333333333,S,0.379635517653,1.08263193829,0.0491790963773,1.51144655232
43,43,e11532543756370,6,this circle,0.0486405456543,0.0370770096779,0.054922,0.210669,0.399616481946,0.473333333333,S,0.358144942286,1.658034476,1.14796552054,3.16414493882
44,44,e11532544321666,4,this square,0.0392080688477,0.0302866511047,0.0312881,0.0384047,0.0190924932855,0.0533333333333,W,-0.166443065532,-0.495465901509,-0.680004722361,-1.3419136894
45,45,e11532544321666,4,this shape,0.0546796569824,0.0381120927632,0.033122,0.0365346,0.0637817142269,0.0533333333333,W,-0.125737048009,-0.518844286096,-0.465325573362,-1.10990690747
46,46,e11532544321666,4,this circle,0.0590536743164,0.0367509238422,0.0359407,0.139417,0.353454599541,0.0533333333333,W,-0.0631719945207,0.767303146881,0.926211965162,1.63034311752
47,47,e11532545713435,6,this square,0.0236484420776,0.0176721997559,0.00168968,0.0140035,0.0170757311138,0.473333333333,P,-0.823422073752,-0.800508753752,-0.689692892744,-2.31362372025
48,48,e11532545713435,6,this shape,0.0534738525391,0.019783500582,0.0189128,0.0480221,0.0454419828423,0.473333333333,P,-0.441130441427,-0.375237423928,-0.553426413869,-1.36979427922
49,49,e11532545713435,6,this circle,0.0513752075195,0.0269921962172,0.000223369,0.027702,0.136906706315,0.473333333333,P,-0.855968930866,-0.629261867884,-0.114045986445,-1.59927678519
50,50,e11532546711242,7,this square,0.0415380371094,0.00954534113407,0.0218233,0.0471282,0.0184702983222,0.625,S,-0.376527756438,-0.386412194252,-0.682993637415,-1.4459335881
51,51,e11532546711242,7,this shape,0.053531262207,0.0293658897281,0.00393888,0.0501648,0.0624994345096,0.625,S,-0.77349788235,-0.348451228188,-0.471485419354,-1.59343452989
52,52,e11532546711242,7,this circle,0.0557330871582,0.0376643575728,0.133935,0.301765,0.360153823533,0.625,S,2.11195080005,2.79683845563,0.95839385769,5.86718311337
53,53,e11532547010484,6,this square,0.0347542419434,0.014218554832,0.0127209,0.0423175,0.023489925048,0.393333333333,W,-0.578568464166,-0.446551435325,-0.658880234427,-1.68400013392
54,54,e11532547010484,6,this shape,0.0528134338379,0.0439683645964,0.00549751,0.0254309,0.118205027711,0.393333333333,W,-0.738901873793,-0.657653210184,-0.203885557664,-1.60044064164
55,55,e11532547010484,6,this circle,0.0633659057617,0.0293846372515,0.0950568,0.10774,0.227227264297,0.393333333333,W,1.24899388284,0.371304489828,0.319838071421,1.94013644409
56,56,e11532547528521,4,this square,0.0512919067383,0.0233223065734,0.0545352,0.0267264,0.167127113711,0.00666666666667,P,0.349559366422,-0.641457981462,0.0311275297978,-0.260771085243
57,57,e11532547528521,4,this circle,0.0559880493164,0.041129052639,0.00569672,0.22861,0.252313833565,0.00666666666667,P,-0.734480124652,1.88231745438,0.440349533205,1.58818686293
58,58,e11532552096322,4,this square,0.0784597290039,0.0432874374092,0.103596,0.143255,0.313057465225,0.0266666666667,S,1.43853356594,0.815282527686,0.732151244605,2.98596733823
59,59,e11532552096322,4,this shape,0.0900463500977,0.0580773614347,0.0531314,0.165864,0.949768137668,0.0266666666667,S,0.318400029817,1.09792083426,3.79079720977,5.20711807385
60,60,e11532552096322,4,this circle,0.0589260070801,0.0363433398306,0.135045,0.0612068,0.279381673353,0.0266666666667,S,2.13658882799,-0.210413624526,0.570378669731,2.4965538732
61,61,e11532552431212,6,this square,0.0561682495117,0.0162058193237,0.0340823,0.120022,0.296301952494,0.46,W,-0.104421824372,0.524843508861,0.651660711581,1.07208239607
62,62,e11532552431212,6,this shape,0.060907409668,0.0445499047637,0.0376607,0.0295247,0.131771631691,0.46,W,-0.0249941494149,-0.606476037401,-0.138713980805,-0.770184167621
63,63,e11532552431212,6,this circle,0.0605651000977,0.0323058664799,0.0252644,0.0886839,0.131868072657,0.46,W,-0.300147650162,0.133081488638,-0.138250695387,-0.305316856911
64,64,e11532553232054,6,this square,0.035163772583,0.0197055824101,0.117118,0.0324593,0.0941609222442,0.566666666667,P,1.73867357845,-0.569790187763,-0.319389206895,0.849494183794
65,65,e11532553232054,6,this shape,0.0489498565674,0.0325945354998,0.00849262,0.043067,0.122914663734,0.566666666667,P,-0.672421149575,-0.437181829824,-0.181261295432,-1.29086427483
66,66,e11532553232054,6,this circle,0.0613489257813,0.0308345556259,0.163239,0.125679,0.175538547255,0.566666666667,P,2.76239473783,0.595562465926,0.0715345755501,3.42949177931
67,67,e11532554214992,6,this square,0.0736365478516,0.0376608259976,0.0175182,0.0446338,0.121929190505,0.34,S,-0.472085570953,-0.417595041433,-0.185995335313,-1.0756759477
68,68,e11532554214992,6,this shape,0.0770494689941,0.0459874197841,0.0460479,0.10601,0.383003467269,0.34,S,0.161171677604,0.349677515155,1.06815952308,1.57900871584
69,69,e11532554214992,6,this circle,0.0541762695313,0.0382058694959,0.000149934,0.0393932,0.0120168461149,0.34,S,-0.857598925084,-0.483108523207,-0.713994885564,-2.05470233385
70,70,e11532554599143,4,this circle,0.059305480957,0.0417250059545,0.0375255,0.0353732,0.190569226485,0.166666666667,W,-0.0279951056116,-0.533363111752,0.143739312128,-0.417618905235
71,71,e11532555203616,4,this square,0.0519236450195,0.0449060983956,0.00387659,0.0382507,0.0522235056662,0.0,P,-0.77488049745,-0.497391077289,-0.520849172241,-1.79312074698
